Gene,Avg_TPM_Without_Neo,Avg_TPM_With_Neo,Ratio_Without_With,Log2_Ratio,
PHF2,77.25,27,0.349514563,-1.516575522,-0.456534724
CACNB2,4.767647059,1.666666667,0.349578449,-1.516311841,-0.456455348
CARD14,0.569444444,0.2,0.351219512,-1.509555096,-0.454421365
TRIML2,1.1375,0.4,0.351648351,-1.507794637,-0.453891414
DGKG,2.273333333,0.8,0.351906158,-1.50673733,-0.453573133
CD96,0.568181818,0.2,0.351999999,-1.506352664,-0.453457337
DMRTA1,8.515151515,3,0.352313167,-1.505069696,-0.453071125
TMEM92,0.565217391,0.2,0.353846153,-1.498805855,-0.451185521
DSTYK,19.75,7,0.35443038,-1.496425822,-0.45046906
THBS4,5.641666667,2,0.35450517,-1.496121424,-0.450377427
VSIG2,1.690625,0.6,0.354898336,-1.49452228,-0.449896037
FARP1,19.70277778,7,0.355279853,-1.49297221,-0.449429419
PET117,19.69444444,7,0.355430183,-1.49236189,-0.449245694
SALL4,8.434375,3,0.355687292,-1.491318662,-0.448931652
TMEM200C,2.807692308,1,0.356164383,-1.489384837,-0.448349512
SYCE2,11.22222222,4,0.356435644,-1.488286477,-0.448018873
TKTL2,0.28,0.1,0.357142856,-1.485426828,-0.447158033
BIVM,22.31428571,8,0.358514725,-1.479895717,-0.445493003
EPHX3,2.785294118,1,0.359028511,-1.477829676,-0.444871062
SYNGR3,11.13611111,4,0.359191818,-1.477173602,-0.444673564
GCKR,0.27826087,0.1,0.359374999,-1.476438045,-0.44445214
WDR49,0.834615385,0.3,0.359447004,-1.476149011,-0.444365132
SIGLEC1,0.277777778,0.1,0.359999999,-1.47393119,-0.443697501
BRINP3,2.3125,0.833333333,0.36036036,-1.472487768,-0.443262988
NGEF,2.497222222,0.9,0.360400445,-1.472327299,-0.443214682
RP1L1,1.387096774,0.5,0.360465116,-1.472068441,-0.443136758
MYO1G,0.277142857,0.1,0.360824741,-1.470629826,-0.442703691
SCN4A,0.646153846,0.233333333,0.361111111,-1.469485282,-0.442359149
ZNF107,22.08571429,8,0.362225097,-1.465041583,-0.441021463
MAPK4,20.7030303,7.5,0.362265808,-1.464879446,-0.440972654
FRMD6,16.48611111,6,0.363942713,-1.458216714,-0.438966972
NUCB1,123.4444444,45,0.364536454,-1.455865,-0.438259036
IGDCC3,3.828125,1.4,0.365714286,-1.451211108,-0.436858075
F13A1,0.273333333,0.1,0.365853657,-1.45066141,-0.436692599
EPHA6,5.466666667,2,0.365853658,-1.450661405,-0.436692598
BRINP1,22.05925926,8.075,0.366059436,-1.449850178,-0.436448394
UGT3A2,1.905555556,0.7,0.367346939,-1.44478484,-0.434923575
ZNF385B,5.442857143,2,0.367454068,-1.444364167,-0.43479694
ADAMTS16,0.996666667,0.366666667,0.367892976,-1.442641958,-0.434278504
OASL,0.815,0.3,0.368098159,-1.441837556,-0.434036355
MN1,5.564516129,2.05,0.368405797,-1.440632328,-0.433673545
ERN2,0.271428571,0.1,0.368421051,-1.440572593,-0.433655563
NMUR1,1.085714286,0.4,0.368421052,-1.440572589,-0.433655561
ZNF670,21.69444444,8,0.368758003,-1.439253733,-0.433258546
PROC,2.711111111,1,0.368852459,-1.438884238,-0.433147317
LIMK2,48.69444444,18,0.369652025,-1.435760274,-0.43220691
DPF3,2.702941176,1,0.369967356,-1.434530112,-0.431836595
PFKFB3,29.72777778,11,0.370024295,-1.434308095,-0.431769761
SORBS3,18.88888889,7,0.370588235,-1.432111009,-0.431108372
MUC19,1.146666667,0.425,0.370639535,-1.431911315,-0.431048258
GRIN2B,0.80625,0.3,0.372093023,-1.426264753,-0.429348473
SH2D7,1.88,0.7,0.372340425,-1.425305832,-0.429059809
ACTL7B,0.268421053,0.1,0.372549018,-1.42449783,-0.428816577
PPM1J,2.143333333,0.8,0.373250389,-1.421784329,-0.427999731
TRAPPC8,32.13888889,12,0.37337943,-1.421285643,-0.427849612
CGNL1,12.04,4.5,0.373754153,-1.419838482,-0.427413973
KLHL35,2.535294118,0.95,0.374709977,-1.416153701,-0.426304744
RBM38,125.4166667,47,0.374750831,-1.415996415,-0.426257396
NEU4,0.266666667,0.1,0.374999999,-1.415037501,-0.425968734
NLRP12,0.266666667,0.1,0.374999999,-1.415037501,-0.425968734
GAA,69.11111111,26,0.376205788,-1.410406047,-0.424574527
CACNA2D3,7.967647059,3,0.376522702,-1.409191238,-0.424208833
EPHB1,15.89142857,6,0.377562028,-1.405214413,-0.42301169
CMTM1,7.944444444,3,0.377622378,-1.404983831,-0.422942278
ANO7,2.647222222,1,0.377754459,-1.404479304,-0.4227904
HCN4,5.288235294,2,0.378197998,-1.402786366,-0.422280775
SPDYC,0.264285714,0.1,0.378378377,-1.402098445,-0.42207369
SAYSD1,29.05555556,11,0.378585086,-1.401310512,-0.421836499
SPEG,9.945454545,3.766666667,0.37873248,-1.400748939,-0.421667448
GFI1,21.10571429,8,0.379044267,-1.399561747,-0.421310068
L1TD1,1.581818182,0.6,0.379310345,-1.398549374,-0.421005313
LIFR,57.85,22,0.380293863,-1.394813432,-0.419880682
ACVR2A,15.75277778,6,0.380885205,-1.39257184,-0.419205896
TAS1R1,2.09375,0.8,0.382089552,-1.388017282,-0.417834838
GPR156,3.925714286,1.5,0.38209607,-1.387992673,-0.417827429
LRP3,33.98333333,13,0.382540461,-1.386315743,-0.417322623
MALRD1,0.261111111,0.1,0.382978722,-1.384663852,-0.416825354
ADORA2A,1.044444444,0.4,0.382978723,-1.384663848,-0.416825353
TRPS1,7.833333333,3,0.382978723,-1.384663847,-0.416825353
KCNH1,1.303125,0.5,0.383693045,-1.381975476,-0.416016073
KRT37,0.26,0.1,0.384615383,-1.378511625,-0.41497335
FRY,10.375,4,0.385542169,-1.375039428,-0.413928114
NWD1,5.057692308,1.95,0.385551331,-1.375005144,-0.413917794
FAM222A,37.5,14.5,0.386666667,-1.370837692,-0.412663266
RASD2,18.05714286,7,0.387658228,-1.367142806,-0.411550994
DEF6,7.719444444,3,0.388629003,-1.363534519,-0.410464791
MMP1,1.025,0.4,0.390243902,-1.357552002,-0.408663874
CRYBA1,0.511764706,0.2,0.390804597,-1.355480654,-0.408040336
KRT23,0.255555556,0.1,0.391304346,-1.353636957,-0.407485328
MEI1,1.021875,0.4,0.391437308,-1.353146823,-0.407337783
RESP18,0.254545455,0.1,0.392857141,-1.347923305,-0.405765348
CIITA,0.508823529,0.2,0.393063583,-1.347165386,-0.405537191
PIGM,30.52777778,12,0.393084622,-1.347088165,-0.405513946
PDGFRA,3.936,1.55,0.393800813,-1.344462002,-0.404723392
NUBP2,50.66666667,20,0.394736842,-1.341036914,-0.403692338
AASDH,17.69444444,7,0.395604396,-1.337869635,-0.402738892
ADM2,10.1,4,0.396039604,-1.336283384,-0.402261382
PHLDB2,11.36176471,4.5,0.396065234,-1.336190021,-0.402233277
SOWAHC,15.14166667,6,0.396257567,-1.335489604,-0.402022431
CALHM3,0.504166667,0.2,0.396694214,-1.333900736,-0.401544134
ACKR3,31.06774194,12.35,0.39751843,-1.330906342,-0.400642731
VSTM2A,10.05,4,0.39800995,-1.329123593,-0.40010607
TCEA2,22.55555556,9,0.399014778,-1.325485911,-0.399011019
FHAD1,1.502941176,0.6,0.399217221,-1.324754136,-0.398790733
PTPRH,7.514705882,3,0.399217221,-1.324754136,-0.398790733
EFHD1,17.52222222,7,0.399492708,-1.323758923,-0.398491144
VAV2,81.34285714,32.5,0.399543379,-1.323575944,-0.398436062
TNIK,32.51714286,13,0.399789122,-1.322688873,-0.398169027
SHISA9,7.503571429,3,0.399809614,-1.322614926,-0.398146766
SERPINA3,0.25,0.1,0.399999998,-1.321928097,-0.39794001
MS4A12,0.5,0.2,0.399999999,-1.321928094,-0.39794001
HLA-DMB,1,0.4,0.4,-1.321928093,-0.397940009
FUT4,11.24117647,4.5,0.400313972,-1.320796122,-0.397599252
NBAS,42.44444444,17,0.40052356,-1.320040982,-0.397371932
CEP128,12.44444444,5,0.401785714,-1.315501822,-0.396005509
GRPR,1.739285714,0.7,0.402464065,-1.313068115,-0.39527289
ZNF528,17.375,7,0.402877698,-1.311586147,-0.394826773
GSDMB,12.4,5,0.403225806,-1.310340117,-0.394451681
PRR5-ARHGAP8,0.74375,0.3,0.403361344,-1.309855261,-0.394305725
DNAJB9,34.69444444,14,0.403522818,-1.309277835,-0.394131902
SLC4A4,4.946875,2,0.404295641,-1.306517442,-0.393300941
SDK2,18.54,7.5,0.404530744,-1.30567874,-0.393048466
HCK,1.851515152,0.75,0.40507365,-1.303743852,-0.392466007
MCAM,29.61666667,12,0.405177265,-1.303374866,-0.392354931
MYCBP,49.25,20,0.406091371,-1.300123721,-0.391376239
SEC14L1,78.75,32,0.406349206,-1.299208015,-0.391100584
LRRC4C,7.37826087,3,0.406599882,-1.298318295,-0.390832752
RASAL2,14.73055556,6,0.407316613,-1.295777433,-0.390067876
ANKK1,0.490909091,0.2,0.407407407,-1.295455883,-0.38997108
NR1I3,1.469444444,0.6,0.40831758,-1.292236407,-0.389001921
GPATCH2,14.69444444,6,0.40831758,-1.292236407,-0.389001921
OSCP1,12.23611111,5,0.408626561,-1.291145109,-0.388673408
TLN2,7.338888889,3,0.408781226,-1.290599151,-0.388509058
NSMCE1,34.19444444,14,0.409423233,-1.28833512,-0.387827516
INPP5J,9.763888889,4,0.409672831,-1.287455874,-0.387562837
PKD1L1,0.244,0.1,0.409836064,-1.28688115,-0.387389828
DUOX2,0.488,0.2,0.409836065,-1.286881147,-0.387389827
HMCN1,2.714814815,1.116666667,0.411323329,-1.281655193,-0.385816658
MICALL1,19.36111111,8,0.413199426,-1.275089841,-0.38384029
BAIAP2,12.08333333,5,0.413793103,-1.273018491,-0.383216752
HSPH1,132.7142857,55,0.414424112,-1.270820147,-0.382554984
SPTBN5,2.651428571,1.1,0.414870689,-1.269266357,-0.382087247
ARMCX1,38.55882353,16,0.41495042,-1.268989126,-0.382003792
ANKDD1A,7.222222222,3,0.415384615,-1.267480308,-0.381549593
PKDREJ,0.962857143,0.4,0.415430267,-1.267321762,-0.381501866
ZNF345,9.628571429,4,0.415430267,-1.267321761,-0.381501865
CNTN5,1.564,0.65,0.415601023,-1.266728887,-0.381323392
PKD2,31.25,13,0.416,-1.265344563,-0.380906669
MCTP1,7.191428571,3,0.41716329,-1.261315885,-0.379693917
KCNG1,6.221428571,2.6,0.417910448,-1.258734265,-0.378916771
RRBP1,57.36111111,24,0.418401937,-1.257038561,-0.378406314
SARM1,11.92777778,5,0.419189567,-1.254325281,-0.377589535
DNAAF1,0.713888889,0.3,0.420233462,-1.250737046,-0.376509368
SERPINI2,0.594736842,0.25,0.420353982,-1.250323353,-0.376384835
ACVR1,21.36111111,9,0.421326398,-1.246989782,-0.37538133
FAM210B,75.91666667,32,0.421514819,-1.24634474,-0.375187153
TMEM161A,33.19444444,14,0.421757322,-1.245514976,-0.374937369
WDR81,14.22222222,6,0.421875,-1.245112495,-0.37481621
FUT1,11.84722222,5,0.422039859,-1.244548832,-0.37464653
LGR4,44.97222222,19,0.422483014,-1.243034752,-0.374190747
SOX10,0.236363636,0.1,0.423076921,-1.241008102,-0.373580665
ZMYND11,66.02777778,28,0.424063946,-1.237646261,-0.37256865
SKAP1,18.83103448,8,0.424830617,-1.235040348,-0.371784192
ANGPT1,2.353571429,1,0.424886191,-1.234851635,-0.371727383
CLCN5,28.22222222,12,0.42519685,-1.233797181,-0.371409961
ABCC4,14.10833333,6,0.425280567,-1.233513158,-0.371324462
PFAS,58.69444444,25,0.42593469,-1.231295857,-0.370656988
SHANK3,14.06857143,6,0.426482534,-1.229441431,-0.37009875
KLHL23,72.65714286,31,0.426661424,-1.228836416,-0.369916622
NPR1,1.406060606,0.6,0.426724138,-1.228624373,-0.369852791
MBNL2,37.41666667,16,0.427616926,-1.225609131,-0.368945112
ARG2,35.02777778,15,0.428231562,-1.22353696,-0.368321327
KAT2B,18.66666667,8,0.428571429,-1.222392418,-0.367976785
OR51B4,2.682352941,1.15,0.42872807,-1.221865214,-0.367818081
KIF20B,34.97222222,15,0.428911835,-1.221246967,-0.36763197
IFNAR2,2.327777778,1,0.429594272,-1.218953335,-0.366941518
B3GNT2,37.13888889,16,0.430815258,-1.214858745,-0.365708924
CNTNAP3,1.736,0.75,0.43202765,-1.210804445,-0.364488458
PCDHGB3,1.847058824,0.8,0.433121019,-1.207157905,-0.36339074
HELZ,32.27777778,14,0.43373494,-1.205114427,-0.362775592
ANKRD30BL,0.23,0.1,0.434782607,-1.201633864,-0.361727838
PCDHGA10,1.38,0.6,0.434782608,-1.201633859,-0.361727836
XKR9,2.3,1,0.434782609,-1.201633858,-0.361727836
SLC15A2,2.297222222,1,0.435308343,-1.19989042,-0.361203009
ADRA2B,0.803333333,0.35,0.435684647,-1.198643817,-0.360827744
BTLA,0.229166667,0.1,0.436363634,-1.196397216,-0.36015145
RPL17,55,24,0.436363636,-1.19639721,-0.360151448
CMTR2,18.30555556,8,0.437025797,-1.19420965,-0.359492927
TRIM68,15.97714286,7,0.438125894,-1.190582608,-0.358401078
AIMP2,68.44444444,30,0.438311688,-1.18997094,-0.358216948
ZNF805,9.111111111,4,0.43902439,-1.187627,-0.357511352
FRAT1,6.830555556,3,0.439202928,-1.187040419,-0.357334773
HIGD1B,1.363888889,0.6,0.439918533,-1.18469171,-0.356627741
P4HA2,11.36388889,5,0.439990222,-1.184456628,-0.356556974
BRIP1,31.80555556,14,0.440174672,-1.183851956,-0.35637495
TBC1D7,13.6,6,0.441176471,-1.180572242,-0.355387658
MYO7A,4.53030303,2,0.441471572,-1.179607552,-0.355097257
HEATR5A,9.802941176,4.333333333,0.442044204,-1.177737445,-0.354534299
MLH3,18.08333333,8,0.442396313,-1.176588729,-0.354188501
GPRASP2,33.88888889,15,0.442622951,-1.175849832,-0.353966071
LAMP5,4.515151515,2,0.44295302,-1.174774398,-0.353642333
SMPDL3A,20.27222222,9,0.443957249,-1.171507335,-0.352658849
HOXA1,8.996969697,4,0.444594139,-1.169439161,-0.352036266
LGSN,6.732142857,3,0.445623342,-1.166103287,-0.351032069
FOXD4,1.794285714,0.8,0.445859872,-1.16533773,-0.350801613
ADAMTS20,3.473913043,1.55,0.446182728,-1.164293424,-0.350487245
IL6ST,24.625,11,0.446700508,-1.162620198,-0.349983554
CNBD1,0.671428571,0.3,0.44680851,-1.162271428,-0.349878564
FAM227B,2.236111111,1,0.447204969,-1.160991874,-0.34949338
SGSM1,8.93030303,4,0.447913132,-1.158709128,-0.348806205
NLRC5,2.893939394,1.3,0.44921466,-1.154523083,-0.34754608
TG,0.222222222,0.1,0.449999998,-1.152003097,-0.346787488
ATP1A2,0.333333333,0.15,0.449999999,-1.152003095,-0.346787488
B3GNT4,2.219444444,1,0.450563204,-1.150198594,-0.346244279
PLCB1,13.31111111,6,0.450751252,-1.149596593,-0.346063058
HDC,0.443478261,0.2,0.450980391,-1.148863386,-0.345842341
PCDHA9,1.32962963,0.6,0.451253482,-1.147990029,-0.345579434
FIGN,13.259375,6,0.452510016,-1.143978365,-0.344371803
RPUSD2,19.88888889,9,0.452513966,-1.143965771,-0.344368012
MCFD2,66.27777778,30,0.452640402,-1.143562727,-0.344246684
ABCG8,0.220833333,0.1,0.452830187,-1.142957957,-0.34406463
CCDC27,0.440625,0.2,0.453900708,-1.139551352,-0.34303914
PCDH12,1.1,0.5,0.454545454,-1.137503522,-0.342422681
PDCD2L,39.5,18,0.455696203,-1.133855744,-0.341324591
PPP1R3E,28.42857143,13,0.457286432,-1.128829977,-0.339811684
PCDH1,8.725,4,0.458452722,-1.125155128,-0.338705444
GPAA1,119.8333333,55,0.458970793,-1.123525743,-0.338214951
MAGEC3,0.7625,0.35,0.459016393,-1.123382414,-0.338171804
DDO,2.176923077,1,0.459363957,-1.122290427,-0.337843083
SLC29A4,32.62857143,15,0.45971979,-1.12117332,-0.337506801
CRHR2,4.347222222,2,0.460063898,-1.120093843,-0.337181846
MSH5,6.511428571,3,0.46072839,-1.118011594,-0.336555026
PLEKHH2,10.84285714,5,0.46113307,-1.116744961,-0.336173732
ZNF583,4.328571429,2,0.462046205,-1.113890964,-0.335314593
CPEB2,6.490909091,3,0.462184874,-1.113458047,-0.335184272
SEL1L3,34.52777778,16,0.463395012,-1.109685577,-0.334048645
FHL3,15.08571429,7,0.464015151,-1.107756177,-0.333467838
ALOXE3,0.645833333,0.3,0.464516128,-1.106199403,-0.332999202
SALL3,9.390909091,4.366666667,0.464988706,-1.104732416,-0.332557595
IRF1,4.297222222,2,0.465416936,-1.103404382,-0.332157817
SPAG9,79.47222222,37,0.465571478,-1.102925412,-0.332013633
SENP7,25.75277778,12,0.465969151,-1.101693646,-0.331642834
CYP1B1,19.30555556,9,0.46618705,-1.101019162,-0.331439794
AP5B1,19.28571429,9,0.466666667,-1.099535671,-0.330993219
INPP5B,17.13888889,8,0.466774716,-1.099201675,-0.330892676
ADCY1,48.15428571,22.5,0.467248131,-1.097739199,-0.330452427
PLA2G4D,4.279166667,2,0.46738072,-1.097329868,-0.330329206
RNASET2,4.274285714,2,0.467914438,-1.095683345,-0.329833554
ASTN2,16.02857143,7.5,0.467914438,-1.095683345,-0.329833554
ABCA5,23.49722222,11,0.468140442,-1.094986689,-0.329623839
BMX,66.16774194,31,0.46850624,-1.093859828,-0.32928462
ZNF543,12.80555556,6,0.468546638,-1.093735435,-0.329247174
EEF1A2,174.88,82,0.468892955,-1.092669488,-0.328926292
NOTCH2,19.18571429,9,0.469099032,-1.092035568,-0.328735463
TRIP12,81,38,0.469135802,-1.091922486,-0.328701422
WDR1,106.5555556,50,0.46923879,-1.091605811,-0.328606093
TAT,0.213043478,0.1,0.469387753,-1.091147892,-0.328468246
LGALS3BP,175.5057143,82.5,0.470070165,-1.089051976,-0.327837313
CDK12,40.41666667,19,0.470103093,-1.08895092,-0.327806892
SLC17A3,0.2125,0.1,0.470588233,-1.087462845,-0.327358936
LTBP1,28.53823529,13.45,0.471297537,-1.085289951,-0.32670483
COBLL1,9.542857143,4.5,0.471556886,-1.084496271,-0.326465909
ST7-OT4,0.212,0.1,0.471698111,-1.084064269,-0.326335863
ADAM20,0.211764706,0.1,0.47222222,-1.082462164,-0.325853581
MTMR4,74.11111111,35,0.472263868,-1.08233493,-0.32581528
PPCS,40.22222222,19,0.472375691,-1.081993369,-0.32571246
PCDHB6,2.115151515,1,0.472779369,-1.08076101,-0.325341483
SUZ12,85.57142857,40.5,0.473288815,-1.079207265,-0.324873759
ZBTB39,27.44444444,13,0.473684211,-1.078002509,-0.324511092
CYTH3,31.58333333,15,0.474934037,-1.074200939,-0.323366705
LPO,0.631034483,0.3,0.475409835,-1.072756342,-0.322931838
RAB21,14.72222222,7,0.475471698,-1.072568623,-0.322875329
SYNE1,4.616129032,2.2,0.476589797,-1.069180025,-0.321855259
CDH15,1.258333333,0.6,0.476821192,-1.068479736,-0.321644451
GRID2IP,2.096969697,1,0.476878612,-1.068306011,-0.321592155
SESN2,23.02777778,11,0.477683957,-1.065871668,-0.320859345
NPTN,85.66666667,41,0.478599222,-1.063110041,-0.320028012
HERC1,33.41666667,16,0.478802993,-1.062495923,-0.319843144
NT5DC3,19.8,9.5,0.47979798,-1.059501009,-0.318941585
EMILIN3,14.58571429,7,0.479921645,-1.059129209,-0.318829662
OGFOD2,2.077777778,1,0.481283422,-1.055041361,-0.317599097
ZNF641,8.308333333,4,0.481444333,-1.054559096,-0.317453921
GOLGA8A,41.51388889,20,0.481766477,-1.053594082,-0.317163423
UST,16.58823529,8,0.482269504,-1.052088508,-0.3167102
NPC1,22.8,11,0.48245614,-1.051530298,-0.316542162
TTC6,6.212121212,3,0.482926829,-1.050123477,-0.316118667
SEMA4F,14.68571429,7.1,0.483463035,-1.048522505,-0.315636726
TNXB,0.45483871,0.22,0.483687942,-1.047851518,-0.315434739
ZMYM3,86.77777778,42,0.483994878,-1.046936311,-0.315159234
KDM4D,4.130555556,2,0.484196368,-1.046335833,-0.314978472
C3orf22,0.413043478,0.2,0.484210525,-1.046293653,-0.314965775
L3MBTL3,10.32571429,5,0.484228002,-1.046241581,-0.3149501
SIM2,3.82,1.85,0.484293194,-1.046047365,-0.314891635
PCDHA3,2.064705882,1,0.484330484,-1.045936282,-0.314858195
MYH7B,2.058333333,1,0.485829959,-1.041476634,-0.313515707
CERS3,0.205555556,0.1,0.486486484,-1.039528368,-0.312929221
TRABD2B,0.821052632,0.4,0.487179487,-1.037474704,-0.312311007
MAB21L1,22.57586207,11,0.487246067,-1.037277552,-0.312251658
KIAA1549,30.69722222,15,0.488643562,-1.033145609,-0.311007819
WDR89,24.52777778,12,0.489241223,-1.031382123,-0.310476957
TEX11,0.408333333,0.2,0.489795917,-1.029747344,-0.309984839
KCNIP4,6.122222222,3,0.490018149,-1.029092909,-0.309787835
HYDIN,0.611111111,0.3,0.49090909,-1.026472211,-0.308998926
PDE1A,10.18055556,5,0.491132333,-1.025816289,-0.308801474
GABRB3,34.55757576,17,0.491932655,-1.023467266,-0.308094347
MYO3A,14.15555556,7,0.494505494,-1.015941541,-0.305828879
ATAD1,56.55555556,28,0.495088409,-1.01424192,-0.305317242
FRMPD2,1.4125,0.7,0.495575221,-1.012824038,-0.304890417
PCDHB13,5.231428571,2.6,0.496996177,-1.008693338,-0.303646952
GFPT2,1.805555556,0.9,0.498461538,-1.004445903,-0.302368347
HSPD1,716.5555556,358,0.499612343,-1.001118973,-0.301366841
RAD21L1,0.2,0.1,0.499999998,-1.000000004,-0.301029998
PEAK1,10,5,0.5,-0.999999997,-0.301029996
KRIT1,13,6.5,0.5,-0.999999997,-0.301029996
TMEM255B,6.996774194,3.5,0.500230521,-0.999335008,-0.300829814
SHCBP1,37.83333333,19,0.502202643,-0.99365847,-0.299121006
G2E3,37.82857143,19,0.502265861,-0.993476874,-0.29906634
LRRIQ4,2.986206897,1.5,0.502309469,-0.993351622,-0.299028635
SHROOM3,19.84,10,0.504032258,-0.988412023,-0.297541668
LRRC14,31.72222222,16,0.504378284,-0.987421931,-0.297243621
PTPRK,43.56,22,0.505050505,-0.985500427,-0.29666519
PCDHB8,5.538235294,2.8,0.505576208,-0.983999519,-0.296213372
DHRS11,13.80555556,7,0.507042253,-0.979822115,-0.294955848
CRELD2,25.61111111,13,0.507592191,-0.978258218,-0.294485068
UNC13D,1.082857143,0.55,0.507915567,-0.977339401,-0.294208477
HOXA13,3.934375,2,0.508339952,-0.97613447,-0.293845756
MAEL,3.933333333,2,0.508474576,-0.975752451,-0.293730757
TNFRSF10B,15.72777778,8,0.508654186,-0.975242935,-0.293577377
BMP2K,5.888888889,3,0.509433962,-0.97303295,-0.292912106
SCN7A,1.373684211,0.7,0.509578544,-0.972623559,-0.292788867
PDLIM5,19.62222222,10,0.509626274,-0.972488434,-0.29274819
RASGRF2,1.961111111,1,0.509915014,-0.971671275,-0.292502201
ZCCHC18,9.791666667,5,0.510638298,-0.969626348,-0.291886616
GNAZ,41.03611111,21,0.511744399,-0.966504686,-0.290946902
IL10RB,1.95,1,0.512820513,-0.963474122,-0.290034612
ZNF470,7.797222222,4,0.513003206,-0.96296025,-0.289879921
SLC14A2,0.292307692,0.15,0.513157893,-0.962525297,-0.289748987
KCNT2,13.63235294,7,0.513484358,-0.961607763,-0.289472781
TBCB,141.9722222,73,0.514185091,-0.959640313,-0.28888052
SLIT2,21.37714286,11,0.514568297,-0.958565517,-0.288556974
MTUS2,3.946153846,2.033333333,0.515269655,-0.956600458,-0.287965433
NCKAP1L,2.036,1.05,0.515717092,-0.955348231,-0.287588475
USP51,4.839393939,2.5,0.516593613,-0.952898286,-0.286850968
PLEKHF1,2.322857143,1.2,0.516605166,-0.952866022,-0.286841255
DCAF6,44.5,23,0.516853933,-0.952171472,-0.286632175
MACROD1,42.5,22,0.517647059,-0.949959315,-0.285966249
FREM1,2.703225806,1.4,0.517899761,-0.949255199,-0.285754289
TENM3,43.43142857,22.5,0.518058022,-0.948814403,-0.285621597
FDFT1,229.5277778,119,0.518455767,-0.947707185,-0.285288291
TRAIP,23.13888889,12,0.518607443,-0.94728518,-0.285161255
GMIP,17.33333333,9,0.519230769,-0.945552213,-0.28463958
KIFC3,14.43714286,7.5,0.51949337,-0.944822754,-0.284419991
C10orf95,1.922222222,1,0.520231214,-0.942775129,-0.283803594
GPX2,176.7722222,92,0.52044376,-0.94218582,-0.283626194
CCDC15,11.52777778,6,0.520481928,-0.942080021,-0.283594346
IFT80,21.11111111,11,0.521052632,-0.940498986,-0.283118406
L2HGDH,21.08333333,11,0.52173913,-0.938599453,-0.28254659
FNIP1,17.22222222,9,0.522580645,-0.9362744,-0.281846679
NOC4L,68.88888889,36,0.522580645,-0.9362744,-0.281846679
HSPB6,1.338888889,0.7,0.522821576,-0.935609411,-0.281646498
MARK1,39.16285714,20.5,0.523455169,-0.933862109,-0.281120507
ETV5,16.22,8.5,0.52404439,-0.932239071,-0.280631924
KPNA2,533.9166667,280,0.524426409,-0.931187755,-0.280315447
CUBN,0.952173913,0.5,0.525114155,-0.929297007,-0.279746275
ENPP4,38.08333333,20,0.525164114,-0.929159757,-0.279704958
GLCE,32.35277778,17,0.525457199,-0.928354837,-0.279462653
BCL2L15,0.380555556,0.2,0.525547444,-0.928107083,-0.279388072
NR1H3,7.611111111,4,0.525547445,-0.928107079,-0.279388071
RAPSN,1.141176471,0.6,0.525773195,-0.927487499,-0.279201559
MLLT10,34.22222222,18,0.525974026,-0.926936535,-0.279035702
CPZ,0.38,0.2,0.526315788,-0.92599942,-0.278753602
GAD1,15.17222222,8,0.527279385,-0.9233605,-0.277959208
CSMD2,2.938461538,1.55,0.527486911,-0.922792797,-0.277788313
ASB5,0.757692308,0.4,0.527918781,-0.9216121,-0.277432887
SLC9A3,9.458333333,5,0.528634361,-0.919657889,-0.276844611
PLXNB2,122.7428571,65,0.529562384,-0.917127445,-0.276082872
PLCL1,3.206666667,1.7,0.53014553,-0.915539645,-0.275604896
ITPKC,16.91428571,9,0.532094595,-0.910245345,-0.274011153
SLCO6A1,1.6875,0.9,0.533333333,-0.906890594,-0.273001272
CDC7,102.1714286,54.5,0.533417226,-0.906663677,-0.272932964
THAP9,9.361111111,5,0.534124629,-0.904751682,-0.272357396
C11orf71,16.83333333,9,0.534653465,-0.903323978,-0.271927614
MBOAT1,35.525,19,0.534834623,-0.902835228,-0.271780486
PTPRC,0.560606061,0.3,0.535135134,-0.90202484,-0.271536535
MRPS30,46.66666667,25,0.535714286,-0.900464324,-0.271066772
SH3GLB2,54.05555556,29,0.536485098,-0.898389996,-0.270442337
BDP1,44.08823529,23.66666667,0.536802313,-0.897537205,-0.270185622
ZNF418,5.585714286,3,0.537084399,-0.896779277,-0.269957463
GPR89A,3.722222222,2,0.537313433,-0.896164187,-0.269772302
GRID1,5.58125,3,0.537513998,-0.895625767,-0.269610222
TNMD,0.185714286,0.1,0.538461536,-0.893084801,-0.268845315
OLA1,91,49,0.538461538,-0.893084793,-0.268845312
CDK5RAP2,76.13888889,41,0.538489602,-0.893009604,-0.268822678
LYSMD2,20.41666667,11,0.53877551,-0.892243817,-0.268592153
CTXN1,87.19444444,47,0.539025167,-0.891575458,-0.268390957
C16orf46,0.185185185,0.1,0.539999997,-0.888968693,-0.267606243
WDR59,20.36111111,11,0.540245566,-0.888312765,-0.267408789
MEGF9,47.97222222,26,0.541980313,-0.883687645,-0.266016489
EP400,53.03030303,28.75,0.542142857,-0.883255034,-0.26588626
EHD1,22.11111111,12,0.542713568,-0.881737116,-0.265429321
GREB1,8.18,4.45,0.54400978,-0.878295505,-0.264393293
LMBRD2,34.91666667,19,0.544152745,-0.877916417,-0.264279176
NDUFAF5,12.86111111,7,0.544276458,-0.877588457,-0.26418045
NFATC4,12.83888889,7,0.54521852,-0.875093524,-0.2634294
