Gene,Avg_TPM_Without_Neo,Avg_TPM_With_Neo,Ratio_Without_With,Log2_Ratio,,,
CYP7A1,0.141666667,0.2,1.411764696,0.49749965,0.149762317,,
OR1Q1,0.566666667,0.8,1.411764703,0.497499658,0.14976232,,
IFT140,23.30555556,33,1.415971394,0.501792121,0.15105448,,
RBBP6,44.25,63,1.423728814,0.509674374,0.153427274,,
TMED5,31.58333333,45,1.424802111,0.51076156,0.15375455,,
PPIP5K2,17.52777778,25,1.426307448,0.512284997,0.15421315,,
SFT2D1,26.83333333,39,1.453416149,0.539447842,0.162389981,,
AGTPBP1,48.61111111,71,1.460571429,0.546532915,0.164522801,,
ONECUT2,39.48857143,58,1.468779394,0.554617725,0.166956571,,
CLN3,0.544444444,0.8,1.469387752,0.555215156,0.167136416,,
WDHD1,55.75,82,1.470852018,0.556652106,0.167568981,,
GOLGA2,52.88888889,78,1.474789916,0.560509458,0.168730159,,
MAPKAPK5,19.58333333,29,1.480851064,0.56642655,0.170511382,,
KLHL36,25.52777778,38,1.488574537,0.573931465,0.172770586,,
MED13,54.25,81,1.493087558,0.578298771,0.174085276,,
ASB16,8.694444444,13,1.495207668,0.580345873,0.174701515,,
ZSWIM2,0.666666667,1,1.499999998,0.5849625,0.176091258,,
TBC1D32,6.647222222,10,1.504387798,0.58917651,0.177359802,,
ATP8B4,0.663636364,1,1.506849313,0.591535153,0.178069824,,
SHC2,38.48571429,58,1.50705271,0.591729878,0.178128442,,
ADIPOR2,91.08333333,138,1.515096066,0.599409273,0.18044017,,
PARP12,14.48857143,22,1.518438178,0.602588172,0.181397115,,
ZNF595,13.675,21,1.535648994,0.618848496,0.18629196,,
COQ3,42.83333333,66,1.540856031,0.623732072,0.187762063,,
SUCLG1,64.22222222,99,1.541522491,0.62435594,0.187949866,,
ATP2B1,51.16666667,79,1.543973941,0.626648404,0.188639966,,
ERGIC3,94.22222222,146,1.549528302,0.631829107,0.190199513,,
NLRP7,0.128571429,0.2,1.555555543,0.63742991,0.191885523,,
ERCC6,5.75,9,1.565217391,0.646363046,0.194574665,,
HACE1,18.33333333,29,1.581818182,0.661583783,0.199156563,,
PPIL4,66.47222222,106,1.594651066,0.673240775,0.202665667,,
CAMK4,14.90285714,24,1.610429448,0.687445459,0.206941703,,
NCOA5,103.0555556,166,1.610781671,0.687760962,0.207036679,,
ITPK1,37.80555556,61,1.613519471,0.690210988,0.207774211,,
RETSAT,28.5,46,1.614035088,0.690671943,0.207912972,,
CACNA2D4,0.61875,1,1.616161614,0.692571473,0.208484787,,
SPTBN4,9.808571429,16,1.631226332,0.705956971,0.212514224,,
ZNF398,21.41666667,35,1.634241245,0.708620969,0.213316167,,
MAP1S,31.63888889,52,1.643546971,0.716812689,0.21578212,,
MOCOS,3.597222222,6,1.667953667,0.738079215,0.222183983,,
DOCK1,18.57428571,31,1.668974004,0.738961484,0.222449572,,
APAF1,24.33333333,41,1.684931507,0.752689947,0.226582251,,
WSCD2,2.913636364,5,1.716068642,0.779107262,0.234534655,,
ZSCAN20,5.771428571,10,1.732673267,0.79299963,0.238716675,,
FCGBP,2.279411765,4,1.754838709,0.811338436,0.244237206,,
CKS2,709.5833333,1254,1.767234292,0.82149332,0.24729413,,
SDHC,27.58333333,49,1.776435045,0.828984939,0.249549332,,
MPDZ,34.88888889,62,1.777070064,0.829500564,0.249704551,,
SCN3B,10.54411765,19,1.80195258,0.849561047,0.255743358,,
USP2,13.17777778,24,1.821247892,0.864927303,0.260369062,,
FADS3,9.833333333,18,1.830508474,0.872244453,0.262571744,,
C20orf194,9.817647059,18,1.833433193,0.874547699,0.26326509,,
ATRNL1,5.851428571,11,1.879882812,0.910642731,0.274130777,,
SLC39A11,13.5,26,1.925925926,0.945552217,0.284639579,,
TAOK3,7.741666667,15,1.937567276,0.954246405,0.287256791,,
TSPEAR,8.193548387,16,1.952755905,0.965511624,0.29064796,,
BLK,3.566666667,7,1.962616822,0.972778532,0.292835517,,
ITPRIPL2,9.1,18,1.978021978,0.984058457,0.296231113,,
MGAT1,20.47222222,41,2.002713704,1.001956198,0.30161887,,
GBA,36.44444444,73,2.00304878,1.002197556,0.301691526,,
FMO4,2.970588235,6,2.01980198,1.014213859,0.305308793,,
PRKAA2,13.6,28,2.058823529,1.041820176,0.313619123,,
LTBP4,41.66666667,87,2.088,1.062121713,0.319730494,,
PUS1,19.88888889,42,2.111731843,1.078426648,0.324638769,,
NKAIN3,1.4,3,2.142857141,1.099535673,0.330993219,,
CHST1,12.81612903,27.5,2.145733702,1.101471041,0.331575823,,
DUOX1,2.777777778,6,2.159999999,1.111031313,0.334453751,,
DYNC1I2,82.22222222,184,2.237837838,1.162105498,0.349828613,,
PANX1,66.5,149,2.240601504,1.163886086,0.350364623,,
OR2L5,0.133333333,0.3,2.249999983,1.169924991,0.352182515,,
MYO10,30.45555556,69,2.265596498,1.179890941,0.355182565,,
LPIN3,5.502857143,12.5,2.271547248,1.183675314,0.356321774,,
FAR2,15.23055556,35,2.298012037,1.200386356,0.361352299,,
MAST1,36.08888889,83,2.299876847,1.201556611,0.361704581,,
PER2,12.08333333,28,2.317241379,1.212408333,0.364971275,,
MVD,39.80555556,95,2.386601535,1.254957716,0.377779916,,
PABPC1,707.25,1693,2.39377872,1.259289797,0.379084002,,
ZNF624,4.138888889,10,2.416107382,1.272684576,0.383116232,,
MMP26,4.476190476,11,2.457446808,1.29716019,0.390484126,,
NKX2-4,10.82068966,27,2.495219885,1.319166956,0.397108823,,
KCNH8,18.75882353,47,2.505487614,1.325091406,0.39889226,,
LMTK3,3.931428571,10,2.543604651,1.346874452,0.40544961,,
C8orf58,4.275,11,2.573099415,1.363507199,0.410456566,,
PCDHGA4,1.922857143,5,2.600297175,1.378676512,0.415022984,,
UTP20,36.55555556,96,2.626139818,1.392943729,0.419317845,,
PTGIR,0.734782609,2,2.721893487,1.444610613,0.434871126,,
F8,2.202777778,6,2.723833542,1.445638541,0.435180564,,
KLKB1,0.717391304,2,2.787878784,1.479167835,0.445273887,,
ADRA2C,7.9625,24,3.014128728,1.591741034,0.479161796,,
TPTE,1.31875,4,3.033175353,1.600828906,0.481897518,,
RNF135,6.096875,19,3.116350589,1.639857546,0.49364631,,
NRROS,2.82,9,3.191489361,1.674229839,0.503993401,,
COL6A2,10,35,3.5,1.807354922,0.544068044,,
GLI1,1.132352941,4,3.532467529,1.8206763,0.548078178,,
SLC22A1,0.842424242,3,3.561151075,1.832343641,0.551590398,,
WTIP,1.597222222,6,3.756521737,1.909397451,0.574785906,,
EPHB6,3.608695652,14,3.879518071,1.955877447,0.588777779,,
DCP2,33.33333333,131,3.93,1.974529313,0.59439255,,
GAL3ST3,2.69375,11,4.083526681,2.029815654,0.611035397,,
SLC6A17,10.24705882,42,4.098737083,2.035179451,0.612650061,,
TYMP,4.111111111,21,5.108108107,2.352789059,0.70826008,,
PRSS16,7.714705882,44,5.703393061,2.511820463,0.756133303,,
CADPS,16.49032258,106,6.428012519,2.684372739,0.808076714,,
RFX4,1.327586207,9,6.779220774,2.761119455,0.831179778,,
KRT80,13.86666667,96,6.923076923,2.791413378,0.840299157,,
S1PR1,1.520689655,10.55,6.937641719,2.794445338,0.841211868,,
DYSF,0.808571429,6,7.42049469,2.891515368,0.870432859,,
IGSF1,3.133333333,26,8.297872338,3.052741462,0.918966749,,
CPNE5,2.113888889,18,8.515111691,3.090025454,0.930190349,,
PCDH11Y,0.4375,4,9.142857122,3.192645075,0.961081933,,
SCN1A,3.637931034,42,11.54502369,3.529199229,1.062394829,,
ARHGEF38,2.225714286,31,13.92811296,3.799927904,1.14389228,,
TREM1,0.86,18,20.93023253,4.387516435,1.320774053,,
P2RY8,0.717647059,47,65.49180319,6.033242448,1.816186948,,
MYBPC1,0.26,18,69.23076896,6.113341468,1.840299155,,0.62020202
