Gene,Avg_TPM_Without_Neo,Avg_TPM_With_Neo,Ratio_Without_With,Log2_Ratio,
ANKRD29,2.411538462,0.1,0.041467305,-4.59188188,-1.382294193
WNT11,14.13714286,0.6,0.04244139,-4.558384233,-1.372210396
MMD2,2.311538462,0.1,0.043261231,-4.53078143,-1.363901124
FA2H,6.86969697,0.3,0.043670049,-4.517212023,-1.359816326
COL9A3,11.18,0.5,0.044722719,-4.482848251,-1.349471799
SLC5A5,2.147826087,0.1,0.046558704,-4.424805245,-1.331999113
GPR87,4.278571429,0.2,0.046744574,-4.41905724,-1.330268791
MST1R,6.314705882,0.3,0.047508151,-4.395681104,-1.323231873
RNF152,8.271875,0.4,0.04835663,-4.37014245,-1.315543972
PLXNA4,1.976923077,0.1,0.050583658,-4.305184803,-1.295989771
NOTCH2,19.125,1,0.052287582,-4.257387815,-1.281601444
FHIT,1.883333333,0.1,0.053097345,-4.235216435,-1.274927193
HOXD9,37.66666667,2,0.053097345,-4.235216435,-1.274927193
TMPRSS11E,1.835714286,0.1,0.054474708,-4.198269601,-1.263805088
SLC30A8,1.764705882,0.1,0.056666667,-4.141355825,-1.246672334
ANKRD55,1.759090909,0.1,0.056847545,-4.136758113,-1.245288284
LRP5,52.55555556,3,0.057082452,-4.130808846,-1.243497377
PGM5,3.476666667,0.2,0.057526366,-4.119632822,-1.240133058
